"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[6,24,4]",-0.063709467053456,0.0601292880712398,-0.185633563430381,-0.103414738329299,-0.0629260078618758,-0.0256126594828501,0.0587390052097065,1.00104655251809,4500
"cov.eff[7,24,4]",-0.0527530046350132,0.0375331047675662,-0.132890945784743,-0.0763984052144267,-0.0489995740819098,-0.0254551111205148,0.00970755532744232,1.00154910984203,2300
"cov.eff[8,24,4]",0.00257829083880577,0.0168399988063951,-0.0328854912133252,-0.00777932595732687,0.00382275685118406,0.0136775308422285,0.0337999780903423,1.00119285446362,3800
"cov.eff[1,25,4]",-0.0524291102435198,0.0725959749115794,-0.190771145570377,-0.0990722222471359,-0.0518058178301654,-0.00712860465637284,0.0968530281668792,1.00113240955596,4300
"cov.eff[2,25,4]",-0.17764927234979,0.198123874371116,-0.608474602002785,-0.29167532878339,-0.165883317439845,-0.0536813528304327,0.198661492808833,1.00091284434727,4500
"cov.eff[3,25,4]",-0.215727728367792,0.151842183418562,-0.546890865210627,-0.311935407076723,-0.195619802106636,-0.103201252032025,0.0277019705628329,1.00173965007433,1900
"cov.eff[4,25,4]",-0.0253681711995986,0.0340227291316266,-0.0928188617238645,-0.0468389382650323,-0.0255709763940686,-0.00362305833434385,0.042639234885793,1.00075982591502,4500
"cov.eff[5,25,4]",0.0213136603630888,0.0520707265353726,-0.0687624554254033,-0.0160445463280849,0.0176747912544733,0.0563072335725663,0.131441326478253,1.00070563263375,4500
"cov.eff[6,25,4]",-0.027760877798949,0.0262008441678362,-0.0808883029181563,-0.0450621241417876,-0.0274194918812223,-0.0111605063249532,0.0255950398123765,1.00104655251809,4500
"cov.eff[7,25,4]",0.132837352731581,0.0945121194824117,-0.0244445972341247,0.0640985209872411,0.123385838419065,0.192378841201839,0.334632720205757,1.00154910984203,2300
"cov.eff[8,25,4]",0.00711141056939795,0.0464478807813306,-0.0907043636328499,-0.0214568426505951,0.0105438816546936,0.0377251999389422,0.0932266902629238,1.00119285446362,3800
"cov.eff[1,26,4]",0.00907009875844066,0.0125589135282854,-0.0167553202113745,0.00123322993548557,0.00896227080335516,0.0171392349751114,0.0330029085473187,1.00113240955596,4300
"cov.eff[2,26,4]",-0.0865415998186371,0.0965157741630533,-0.296417569347797,-0.142089237105572,-0.0808098309921616,-0.0261507975401503,0.0967776742489732,1.00091284434727,4500
"cov.eff[3,26,4]",-0.0380497097601627,0.0267816800934165,-0.0964597312046578,-0.0550186653935932,-0.0345031060671441,-0.0182024708479257,0.00488602901293858,1.00173965007433,1900
"cov.eff[4,26,4]",0.0271656697004741,0.0364334588656943,-0.0456604996108949,0.00387977537844321,0.0273828449506394,0.0501577790538128,0.0993956765635662,1.00075982591502,4500
"cov.eff[5,26,4]",-0.0116370019663269,0.0284299898167462,-0.0717653818549628,-0.0307430716563893,-0.00965022324081532,0.00876012913727829,0.0375434728415143,1.00070563263375,4500
"cov.eff[6,26,4]",0.054487781184998,0.0514258185284521,-0.0502367734485284,0.0219053313426155,0.0538177245203836,0.0884458761625286,0.158763861206045,1.00104655251809,4500
"cov.eff[7,26,4]",0.355965271137228,0.253264850175777,-0.0655043743597339,0.171765297437262,0.330637975871786,0.515519053649415,0.896717862332941,1.00154910984203,2300
"cov.eff[8,26,4]",0.0217492631645701,0.142054402947411,-0.277406719183804,-0.0656227780599189,0.0322470000355258,0.115377293070218,0.285120905438293,1.00119285446362,3800
"cov.eff[1,27,4]",-0.0122365818536197,0.0169433847937303,-0.044524630062156,-0.0231227528240749,-0.0120911098324596,-0.0016637656823593,0.0226048086917789,1.00113240955596,4300
"cov.eff[2,27,4]",-0.148540664431924,0.165660413632127,-0.508773385198451,-0.243883054305884,-0.138702612539665,-0.044885429090509,0.166109940944528,1.00091284434727,4500
"cov.eff[3,27,4]",-0.0799622152149742,0.0562822287199282,-0.202712026840239,-0.115622810023357,-0.0725089576324343,-0.0382528513505252,0.0102680862992615,1.00173965007433,1900
"cov.eff[4,27,4]",0.00772520632260118,0.0103607232910801,-0.0129846524741136,0.00110330669607231,0.00778696528655047,0.0142635611838933,0.0282655321033622,1.00075982591502,4500
"cov.eff[5,27,4]",0.00613560065887504,0.0149896910524023,-0.0197947682203203,-0.0046187715927215,0.00508807304888052,0.016209261737396,0.0378382443749565,1.00070563263375,4500
"cov.eff[6,27,4]",0.015681066986578,0.0147998631554902,-0.0144576672513288,0.00630414674035791,0.0154882310293393,0.0254538848642465,0.0456907344816828,1.00104655251809,4500
"cov.eff[7,27,4]",0.239053070464712,0.170083277736284,-0.0439903077329352,0.115351201594699,0.222044198558677,0.346203471659589,0.602202449824392,1.00154910984203,2300
"cov.eff[8,27,4]",0.0174997495516731,0.114298882471648,-0.223205175868947,-0.0528009694969503,0.0259463697755872,0.0928341212022261,0.229412113843215,1.00119285446362,3800
"cov.eff[1,28,4]",-0.10790061821756,0.149404606270885,-0.392612509529666,-0.20389348548929,-0.10661786448745,-0.0146708736020612,0.199326320185659,1.00113240955596,4300
"cov.eff[2,28,4]",-0.252579972684238,0.281690558676871,-0.865123151477395,-0.414701088286569,-0.235851254742144,-0.0763236147957106,0.282454939237044,1.00091284434727,4500
"cov.eff[3,28,4]",-0.41201944062962,0.290004126726977,-1.0445095309462,-0.595766955452319,-0.373615214186285,-0.197104574623889,0.0529081286953407,1.00173965007433,1900
"cov.eff[4,28,4]",-0.0864402446774409,0.115930037194744,-0.316273690167281,-0.159600361106243,-0.0871312889980544,-0.0123453143877505,0.145290169614006,1.00075982591502,4500
"cov.eff[5,28,4]",0.0672648178064016,0.164332539497275,-0.217010778876851,-0.0506357644421334,0.0557807337287433,0.177702738193219,0.414822077821181,1.00070563263375,4500
"cov.eff[6,28,4]",-0.127674030293762,0.120499337097081,-0.372010413790828,-0.207243554920934,-0.126103974897194,-0.0513278734536174,0.117713204605479,1.00104655251809,4500
"cov.eff[7,28,4]",-0.17523487384589,0.124677426897191,-0.441437000242341,-0.25378013996366,-0.162766732286692,-0.0845567606394865,0.0322465468066875,1.00154910984203,2300
"cov.eff[8,28,4]",-0.0122136601243826,0.0797730104069977,-0.160114382130076,-0.0647920360781009,-0.0181088386987961,0.03685156143346,0.155782352656912,1.00119285446362,3800
"cov.eff[1,1,5]",0.018101562981764,0.00602988923980991,0.00543091019786423,0.0144482290183284,0.0182905790893075,0.0219776745323863,0.029565033286619,1.00118149274251,3900
"cov.eff[2,1,5]",0.128544618223335,0.0404257606413994,0.0494000154504596,0.102257582228154,0.128234116113001,0.153912343322261,0.210916003794207,1.00160073197875,2100
"cov.eff[3,1,5]",0.023107154673718,0.00844344307163163,0.00594126768513954,0.0180268891970401,0.0230483243378501,0.0280709733698768,0.0403991547225547,1.0009311756428,4500
"cov.eff[4,1,5]",-0.0251214711900969,0.00745434110163059,-0.0412173519113556,-0.0294998557305421,-0.0247160483821362,-0.0202922454257571,-0.0115151938396281,1.00102396733252,4500
"cov.eff[5,1,5]",0.105434166037502,0.0328563332947556,0.0446948554360566,0.0848391768254545,0.103788805609157,0.124945188353718,0.176976386355723,1.00131730711078,3100
"cov.eff[6,1,5]",0.125042782357869,0.0416207269446343,0.041722460387579,0.099448228080383,0.125509331607089,0.150797264684844,0.205150957615474,1.00136249534163,2900
"cov.eff[7,1,5]",0.104975840299489,0.0384166889069923,0.0363435941528496,0.0820845764732925,0.102723449725357,0.123654400369122,0.194869796183092,1.00167447963136,2000
"cov.eff[8,1,5]",-0.00691560527731854,0.00243494946727321,-0.0113720236580482,-0.00848858613849607,-0.00704756990836377,-0.00548958238518567,-0.00149762660278943,1.00093789789695,4500
"cov.eff[1,2,5]",0.159658031433777,0.0531843712480316,0.0479013017803022,0.127435172592255,0.161325176954309,0.193845816235207,0.260767261842031,1.00118149274251,3900
"cov.eff[2,2,5]",0.0271231888966226,0.00852992180708257,0.0104235087324384,0.0215765681770304,0.0270576722883989,0.0324758330543136,0.0445037271205848,1.00160073197875,2100
"cov.eff[3,2,5]",0.0800576661125505,0.0292533786965061,0.0205842749286299,0.0624564424639465,0.079853840957411,0.0972554451308522,0.139967991978095,1.0009311756428,4500
"cov.eff[4,2,5]",0.0694461761345499,0.0206068936486062,0.0318327765742294,0.0560961911561203,0.068325419172605,0.0815498487928777,0.113941873028683,1.00102396733253,4500
"cov.eff[5,2,5]",0.118869003886066,0.0370430170492077,0.050390050437977,0.0956497198087434,0.117013985133594,0.140866197724565,0.199527416473116,1.00131730711078,3100
"cov.eff[6,2,5]",0.0652298126429331,0.0217118666864847,0.021764936950099,0.0518781585232923,0.0654731927048726,0.0786648948222173,0.107019040015256,1.00136249534163,2900
"cov.eff[7,2,5]",0.136365982757876,0.0499041448218927,0.0472111480076511,0.106629715066915,0.133440076632049,0.160629853312574,0.253140257706168,1.00167447963136,2000
"cov.eff[8,2,5]",-0.072978930569971,0.0256955105139287,-0.12000657812306,-0.0895782673528648,-0.0743715256156032,-0.0579304103807873,-0.0158041391146445,1.00093789789695,4500
"cov.eff[1,3,5]",-0.0444128394840112,0.0147945513425463,-0.0725388784946844,-0.0539230193670045,-0.0448765973403178,-0.0354492524687344,-0.0133249345988971,1.00118149274251,3900
"cov.eff[2,3,5]",-0.0460657950046963,0.0144871471739108,-0.0755847543699807,-0.0551566806465385,-0.0459545221504852,-0.0366454612079816,-0.0177031992192467,1.00160073197875,2100
"cov.eff[3,3,5]",-0.142148687866669,0.0519416765351247,-0.248524187240821,-0.172684698224949,-0.141786780259763,-0.110896329810423,-0.0365490004127515,1.0009311756428,4500
"cov.eff[4,3,5]",-0.0604666851321526,0.0179423924995939,-0.0992090240713109,-0.0710053354122742,-0.0594908436661474,-0.0488428725172479,-0.0277167525288477,1.00102396733252,4500
"cov.eff[5,3,5]",-0.0745288496804752,0.0232253435219987,-0.125100306583806,-0.0883207171933312,-0.0733657843797011,-0.0599707523118317,-0.0315937071205136,1.00131730711078,3100
"cov.eff[6,3,5]",-0.295941452925457,0.0985046731330484,-0.485535201000361,-0.35689514233853,-0.297045645107301,-0.235366268680271,-0.0987454478690907,1.00136249534163,2900
"cov.eff[7,3,5]",-0.141574429256889,0.0518102145258403,-0.26280885292577,-0.166765049057163,-0.138536769266871,-0.110702396207029,-0.0490143597293857,1.00167447963136,2000
"cov.eff[8,3,5]",-0.363022500784602,0.127818377343305,-0.596954323125717,-0.445593356553917,-0.369949751322494,-0.288165944385118,-0.0786152668905607,1.00093789789695,4500
"cov.eff[1,4,5]",0.21905958806899,0.0729718784121078,0.0657232169389098,0.174848055953509,0.221347003288251,0.265967106521633,0.357787005439107,1.00118149274251,3900
"cov.eff[2,4,5]",0.267377915286777,0.0840871889743374,0.102753995685217,0.212699835561584,0.266732058555466,0.320143791807055,0.438713671366101,1.00160073197875,2100
"cov.eff[3,4,5]",0.207798818534875,0.0759304864413763,0.0534288372153256,0.16211283171375,0.207269767058829,0.252437618726762,0.363302913737917,1.0009311756428,4500
"cov.eff[4,4,5]",0.297480241367113,0.0882718680512637,0.136359157347123,0.240294130127004,0.292679357141216,0.349327638362043,0.488082393834356,1.00102396733252,4500
"cov.eff[5,4,5]",0.325159707249409,0.101329162233917,0.137839247516537,0.26164461612978,0.320085404152917,0.385331836862698,0.545796416287079,1.00131730711078,3100
"cov.eff[6,4,5]",0.204215364259006,0.0679734707869625,0.0681396181784115,0.162415260916258,0.204977315673376,0.246276656326652,0.335045148128788,1.00136249534163,2900
"cov.eff[7,4,5]",0.183224130271505,0.0670522321403972,0.0634338664077244,0.14326987133531,0.179292822812572,0.215825564217817,0.340124440251859,1.00167447963136,2000
"cov.eff[8,4,5]",0.226108077085206,0.0796115046719769,0.048965413404807,0.179483771461929,0.23042270577964,0.277537223710907,0.37181219846685,1.00093789789695,4500
"cov.eff[1,5,5]",0.00467509426287707,0.00155734069037127,0.00140264225436301,0.00373154697527331,0.00472391149047549,0.00567617836212538,0.00763576701300808,1.00118149274251,3900
"cov.eff[2,5,5]",0.0556486539023414,0.0175008428494734,0.0213859156499008,0.044268650690751,0.055514233459753,0.0666306753500786,0.0913083088178491,1.00160073197875,2100
"cov.eff[3,5,5]",-0.0238443424867154,0.00871281433001613,-0.0416880094057641,-0.0289665219460408,-0.0237836352859869,-0.0186020012439347,-0.00613081201429151,1.0009311756428,4500
"cov.eff[4,5,5]",-0.00403019203657941,0.00119588641598272,-0.00661242497244827,-0.00473260832320758,-0.00396515079119507,-0.00325544811051673,-0.00184736165175039,1.00102396733252,4500
"cov.eff[5,5,5]",-0.00821771263938354,0.00256087675890635,-0.0137938311809718,-0.00973843386971257,-0.00808947053631101,-0.00661250524299165,-0.00348359068256548,1.00131730711078,3100
"cov.eff[6,5,5]",0.137773251459814,0.0458580876973143,0.0459701785109734,0.109572943565337,0.138287299578539,0.166149769503827,0.22603715254741,1.00136249534163,2900
"cov.eff[7,5,5]",0.181529687566025,0.06643213823973,0.0628472348758642,0.141944922552421,0.177634736536985,0.213829625951373,0.336978995512206,1.00167447963136,2000
"cov.eff[8,5,5]",0.00754793829294273,0.00265759070803101,0.00163456309757851,0.00599152603942035,0.0076919691987041,0.009264745716161,0.0124118322829025,1.00093789789695,4500
"cov.eff[1,6,5]",-0.140699712006165,0.0468690841959356,-0.229802900062866,-0.170827926869476,-0.142168895187899,-0.112303101335828,-0.042213343761566,1.00118149274251,3900
"cov.eff[2,6,5]",0.0420287403685183,0.0132175412839556,0.0161517491145441,0.033433973616169,0.0419272191009655,0.0503229307178203,0.0689607553046742,1.00160073197875,2100
"cov.eff[3,6,5]",-0.171513203550818,0.0626715833542947,-0.299863334324391,-0.208357222576318,-0.171076534496875,-0.13380485654327,-0.0440991488662276,1.0009311756428,4500
"cov.eff[4,6,5]",-0.186011127304611,0.0551954294847988,-0.305192559604728,-0.21843073513643,-0.183009187132671,-0.1502532800975,-0.0852638832746667,1.00102396733252,4500
"cov.eff[5,6,5]",-0.0521709037615203,0.016257961405674,-0.0875714046748564,-0.0618253422211192,-0.0513567469868593,-0.0419800971138052,-0.0221158955320061,1.00131730711078,3100
"cov.eff[6,6,5]",-0.157848722265957,0.05254024617901,-0.258973896138694,-0.190360091984998,-0.158437674314807,-0.125539238955635,-0.0526686701766031,1.00136249534163,2900
"cov.eff[7,6,5]",-0.217430674224085,0.0795703711127607,-0.403623072214702,-0.256118546575368,-0.212765421726441,-0.170017260686536,-0.0752764841685109,1.00167447963136,2000
"cov.eff[8,6,5]",-0.173723306009841,0.0611670930394137,-0.285670663185144,-0.21323733616859,-0.177038320540346,-0.137900930189818,-0.0376210952146399,1.00093789789695,4500
"cov.eff[1,7,5]",0.22660181325773,0.0754843013755625,0.0679860683696609,0.180868077370693,0.228967984220283,0.275124358335473,0.370105617869698,1.00118149274251,3900
"cov.eff[2,7,5]",-0.0271859815139829,0.00854966934186495,-0.0446067572443228,-0.0325510175234484,-0.0271203132289292,-0.0216265198694606,-0.0104476400909554,1.00160073197875,2100
"cov.eff[3,7,5]",0.0339296269903561,0.0123980160249073,0.00872392119467325,0.0264699671979837,0.0338432428647508,0.0412183009611062,0.0593205121884187,1.0009311756428,4500
"cov.eff[4,7,5]",0.14859570954536,0.0440930826386712,0.0681133834162718,0.120030414799021,0.14619759801125,0.174494238836366,0.243804258377317,1.00102396733252,4500
"cov.eff[5,7,5]",0.0133786921251737,0.00416918712437367,0.00567139413086891,0.0107653644881793,0.0131699099871527,0.0158544736524179,0.0224567867842463,1.00131730711078,3100
"cov.eff[6,7,5]",0.319796574477812,0.106444895524454,0.106705078527024,0.25433857179357,0.320989772908881,0.385663592711973,0.524673013980985,1.00136249534163,2900
"cov.eff[7,7,5]",0.330197402038611,0.120838193205452,0.114317354695898,0.258193826518508,0.323112595536155,0.388950082571761,0.612955326214843,1.00167447963136,2000
"cov.eff[8,7,5]",-0.14239620250561,0.0501369791260274,-0.23415636358267,-0.174784763197515,-0.145113428485457,-0.113033589056318,-0.0308369741269099,1.00093789789695,4500
"cov.eff[1,8,5]",-0.126654614115385,0.0421904614312048,-0.206863235290655,-0.153775333646999,-0.127977138705479,-0.101092644475542,-0.0379994719847542,1.00118149274251,3900
"cov.eff[2,8,5]",0.0480714829668465,0.0151179122934458,0.0184739900752814,0.0382409912624351,0.0479553653330287,0.0575581824635298,0.0788756870879874,1.00160073197875,2100
"cov.eff[3,8,5]",0.0244454759201454,0.00893247079552608,0.00628537429999589,0.0190709713940937,0.0243832382461808,0.029696789295692,0.0427389948225736,1.0009311756428,4500
"cov.eff[4,8,5]",-0.0268779718597917,0.00797555082848405,-0.0440992813050403,-0.0315624943377516,-0.0264442017696077,-0.0217110852066854,-0.0123203395867826,1.00102396733252,4500
"cov.eff[5,8,5]",0.0530080945221123,0.0165188542423615,0.0224707911168372,0.0426537551664448,0.0521808729070848,0.0628174585454705,0.0889766701696038,1.00131730711078,3100
"cov.eff[6,8,5]",-0.00505736185783724,0.00168335247325857,-0.00829734118658622,-0.00609900323955263,-0.00507623146656889,-0.0040221887744293,-0.00168746708766745,1.00136249534163,2900
"cov.eff[7,8,5]",0.0533235757600611,0.0195141588344368,0.0184611086767535,0.0416957189370309,0.0521794504158074,0.0628115456598051,0.0989861506273393,1.00167447963136,2000
"cov.eff[8,8,5]",0.0532839889511768,0.0187610216760617,0.0115390506190026,0.0422966371603304,0.0543007621272894,0.0654036359620158,0.0876202094609589,1.00093789789695,4500
"cov.eff[1,9,5]",0.283357875329941,0.094390556505464,0.0850142706640767,0.2261693910652,0.286316691797372,0.344033670819682,0.462804511665377,1.00118149274251,3900
"cov.eff[2,9,5]",0.129777968863368,0.0408136348165302,0.0498739951589495,0.103238715909458,0.12946448756976,0.15538909038308,0.212939685468852,1.00160073197875,2100
